         3.68		0.005821088376717
         3.72		0.006151196884669
         3.76		0.005961572456538
          3.8		0.006172398540789
         3.84		0.005821088376492
         3.88		0.006151196884683
         3.92		0.005961572456461
         3.96		0.006172398540811
            4		0.005821088376292
         4.04		0.006151196884694
         4.08		0.005961572456415
         4.12		0.006172398540826
         4.16		0.005821088376171
          4.2		0.006151196884703
         4.24		0.00596157245637
         4.28		0.00617239854084
         4.32		0.005821088376024
         4.36		0.00615119688471
          4.4		0.005961572456347
         4.44		0.006172398540848
         4.48		0.005821088375965
         4.52		0.006151196884714
         4.56		0.005961572456322
          4.6		0.006172398540856
         4.64		0.005821088375874
         4.68		0.006151196884719
         4.72		0.005961572456295
         4.76		0.006172398540862
          4.8		0.005821088375826
         4.84		0.006151196884723
         4.88		0.005961572456283
         4.92		0.006172398540866
         4.96		0.005821088375798
            5		0.006151196884725
         5.04		0.005943472260573
         5.08		0.006174995650199
         5.12		0.005795699287333
         5.16		0.006151555178833
          5.2		0.005959892225121
         5.24		0.006172671680536
         5.28		0.005818533004056
         5.32		0.006151251011519
         5.36		0.005961319740294
          5.4		0.006172440048125
         5.44		0.005820701717173
         5.48		0.006151205341012
         5.52		0.005961533000184
         5.56		0.006172405012945
          5.6		0.00582102812458
         5.64		0.006151198199642
         5.68		0.005961566321656
         5.72		0.00617239953199
         5.76		0.005821079149951
          5.8		0.006151197078746
         5.84		0.005961571551093
         5.88		0.00617239867428
         5.92		0.005821087133931
         5.96		0.006151196904682
            6		0.005961572363164
         6.04		0.006025957305173
         6.08		0.006154724875748
         6.12		0.005943476127902
         6.16		0.00617479821859
          6.2		0.005795379830759
         6.24		0.00615136568086
         6.28		0.005959319064163
         6.32		0.006172521380008
         6.36		0.005817709226235
          6.4		0.006151062225555
         6.44		0.005960740588361
         6.48		0.006172290145426
         6.52		0.006059406827317
         6.56		0.006687683518802
          6.6		0.006342215820687
         6.64		0.006521637545011
         6.68		0.006319621297707
         6.72		0.006100097654571
         6.76		0.006094703977276
          6.8		0.006101625157685
         6.84		0.006091855089548
         6.88		0.006105035829574
         6.92		0.006086623660266
         6.96		0.006349573363548
            7		0.00648861953408
         7.04		0.006327010901327
         7.08		0.006614673791446
         7.12		0.00634437110809
         7.16		0.006449790892718
          7.2		0.006342045770104
         7.24		0.006525292070391
         7.28		0.006319538269681
         7.32		0.006682625793503
         7.36		0.005917363376848
          7.4		0.006176791086698
         7.44		0.005769139027208
         7.48		0.006150982435048
         7.52		0.005958167828847
         7.56		0.006168527804379
          7.6		0.005848213881812
         7.64		0.006149443472189
         7.68		0.005963796299563
         7.72		0.006171017735626
         7.76		0.005824686357344
          7.8		0.006410348626058
         7.84		0.006370873375699
         7.88		0.006431772327554
         7.92		0.006353534378626
         7.96		0.006480298526744
            8		0.006327386271902
         8.04		0.006616842105909
         8.08		0.006345004747846
         8.12		0.006514920135658
         8.16		0.006321827254216
          8.2		0.005486406510828
         8.24		0.00613178572507
         8.28		0.00602646331082
         8.32		0.006152652470981
         8.36		0.005947012613005
          8.4		0.006165954465133
         8.44		0.00586448969833
         8.48		0.006148141674291
         8.52		0.005966706450946
         8.56		0.006169966147544
          8.6		0.005829630465261
         8.64		0.006481148644233
         8.68		0.006330356882829
         8.72		0.006598280809609
         8.76		0.006346413717063
          8.8		0.00651036841473
         8.84		0.006411738322238
         8.88		0.006371670291298
         8.92		0.006432838307934
         8.96		0.006354299862412
            9		0.006481422762137
         9.04		0.006245673952576
         9.08		0.005599423730321
         9.12		0.006142759841297
         9.16		0.005987491022995
          9.2		0.006165120890938
         9.24		0.006293134450412
         9.28		0.00672171895494
         9.32		0.006343927159957
         9.36		0.006524382138047
          9.4		0.00632095375128
         9.44		0.006680697897616
         9.48		0.005930607632898
         9.52		0.006174714535354
         9.56		0.005779166924562
          9.6		0.006150073361734
         9.64		0.005954899432433
         9.68		0.005800552412926
         9.72		0.006149775599995
         9.76		0.005954905716175
          9.8		0.006171237986469
         9.84		0.00581128298852
         9.88		0.006411697322977
         9.92		0.006376499110702
         9.96		0.006424541372912
           10		0.00636162094599
        10.04		0.006497367473309
        10.08		0.006328676499537
        10.12		0.006616948376749
        10.16		0.006346261432967
         10.2		0.00651696727873
        10.24		0.006322808045531
        10.28		0.006667831020806
        10.32		0.005805048944129
        10.36		0.006149410257423
         10.4		0.005954935309538
        10.44		0.006170976765091
        10.48		0.005811504867298
        10.52		0.006376227149734
        10.56		0.006426492490892
         10.6		0.006361115454225
        10.64		0.006464672164314
        10.68		0.006338567910256
        10.72		0.006030193859512
        10.76		0.006147555970835
         10.8		0.005961891726346
        10.84		0.006169512699953
        10.88		0.005822527847753
        10.92		0.00616452902033
        10.96		0.005863002563885
           11		0.006146733238218
        11.04		0.005964023555015
        11.08		0.006168841473085
        11.12		0.005825971509484
        11.16		0.006873460706351
         11.2		0.006351929736994
        11.24		0.006496864442886
        11.28		0.006327950995416
        11.32		0.006628819830942
        11.36		0.0060914651457
         11.4		0.006098175054066
        11.44		0.006088565762828
        11.48		0.006101463262956
        11.52		0.006083475563755
        11.56		0.006450216407438
         11.6		0.006348112754242
        11.64		0.006513617695173
        11.68		0.0063243281529
        11.72		0.006661724166824
        11.76		0.006322573477285
         11.8		0.006678387841956
        11.84		0.006345171057608
        11.88		0.006528174133056
        11.92		0.006321915817422
        11.96		0.006686535994386
           12		0.005766966696146
        12.04		0.006148870474017
        12.08		0.005951193849284
        12.12		0.006170539502637
        12.16		0.005806039190838
         12.2		0.006375499559224
        12.24		0.006432019785841
        12.28		0.006359084693586
        12.32		0.006475955984828
        12.36		0.006335621892431
         12.4		0.005951126621829
        12.44		0.006169920622337
        12.48		0.005809377725387
        12.52		0.006148245323138
        12.56		0.005952536011518
         12.6		0.006184325275304
        12.64		0.005631101281302
        12.68		0.006143890043222
        12.72		0.005970186694196
        12.76		0.006166445646434
         12.8		0.005837206454276
        12.84		0.006887231009479
        12.88		0.006353575563322
        12.92		0.006496384117661
        12.96		0.006329401232514
           13		0.006626485105115
        13.04		0.006080633757022
        13.08		0.006108262800095
        13.12		0.006068522012435
        13.16		0.006119951784915
         13.2		0.006044088792255
        13.24		0.004862517413798
        13.28		0.006010919114059
        13.32		0.006154305986671
        13.36		0.005918089822734
         13.4		0.006174009460872
        13.44		0.006067716082485
        13.48		0.00612059641681
        13.52		0.006041814379069
        13.56		0.006139040100307
         13.6		0.005986328401071
        13.64		0.006161896562663
        13.68		0.005829636215543
        13.72		0.006146882168394
        13.76		0.005954039305759
         13.8		0.006168985901411
        13.84		0.005810681787435
        13.88		0.006410631784157
        13.92		0.006380758073501
        13.96		0.006425599865935
           14		0.006366581930682
        14.04		0.006458765377183
        14.08		0.008011809886501
        14.12		0.00661187318754
        14.16		0.006349040569189
         14.2		0.006519023497958
        14.24		0.006325001012678
        14.28		0.006547905495574
        14.32		0.006320407212433
        14.36		0.006718140670501
         14.4		0.006346424500145
        14.44		0.006532240945409
        14.48		0.006322886905325
        14.52		0.006593182697044
        14.56		0.006350693028704
         14.6		0.006513658072871
        14.64		0.006326432866123
        14.68		0.006660316190708
        14.72		0.006037040525627
        14.76		0.006140591513738
         14.8		0.005976230428861
        14.84		0.006163503778333
        14.88		0.005849408836909
        14.92		0.005337835989199
        14.96		0.00611164409954
           15		0.006058058110594
        15.04		0.00607630492517
        15.08		0.006109793048966
        15.12		0.006063284560108
        15.16		0.006121993666513
         15.2		0.006033907239839
        15.24		0.00614159130277
        15.28		0.005970539417554
        15.32		0.006164514450769
        15.36		0.00590405497489
         15.4		0.006174129465541
        15.44		0.005748054926762
        15.48		0.006147171364861
        15.52		0.005946141068245
        15.56		0.00653959785783
         15.6		0.006322415877901
        15.64		0.006705999047935
        15.68		0.006347072064991
        15.72		0.006534303670191
        15.76		0.006189149569025
         15.8		0.00580753336774
        15.84		0.00614643897069
        15.88		0.005947897579858
        15.92		0.006168627583107
        15.96		0.005807881349477
           16		0.006146393455628
        16.04		0.005946943833262
        16.08		0.006168509245684
        16.12		0.005799961695597
        16.16		0.006146387981939
         16.2		0.005799750651033
        16.24		0.006146362112594
        16.28		0.005946575385835
        16.32		0.006168569890202
        16.36		0.005799495756345
         16.4		0.006578455908897
        16.44		0.006353612740997
        16.48		0.006509501164692
        16.52		0.006329018346628
        16.56		0.006531748472014
         16.6		0.006251772455998
        16.64		0.006389002285812
        16.68		0.006416262593643
        16.72		0.006379360962541
        16.76		0.005987598347792
         16.8		0.006169440584305
        16.84		0.005788310058653
        16.88		0.006146140856635
        16.92		0.005944149958208
        16.96		0.006202284279549
           17		0.005693629180694
        17.04		0.006413256741687
        17.08		0.006382037942368
        17.12		0.006430347030959
        17.16		0.006366299635165
         17.2		0.006468417163542
        17.24		0.005679467717978
        17.28		0.006144650108212
        17.32		0.005949535601955
        17.36		0.006167218736088
         17.4		0.005570091451833
        17.44		0.007101613370911
        17.48		0.006378047936428
        17.52		0.006439890131754
        17.56		0.006360213317769
         17.6		0.006050115068107
        17.64		0.006132742307865
        17.68		0.005995684143977
        17.72		0.006155509536043
        17.76		0.005889648276102
         17.8		0.007434809521451
        17.84		0.006440263330595
        17.88		0.005386453418989
        17.92		0.006118213818343
        17.96		0.006035951490708
           18		0.006137402009886
        18.04		0.005917730579655
        18.08		0.006618836954983
        18.12		0.00635137084772
        18.16		0.006525152380922
         18.2		0.006326849221446
        18.24		0.006668931309443
        18.28		0.004904852867456
        18.32		0.006024183276858
        18.36		0.00614326421857
         18.4		0.005952220011877
        18.44		0.006734744813611
        18.48		0.006340704761661
        18.52		0.006578996280519
        18.56		0.006319842859679
         18.6		0.006755649720534
        18.64		0.005401324299819
        18.68		0.006120312502291
        18.72		0.00639006036239
        18.76		0.006416694207496
         18.8		0.006382541558838
        18.84		0.006433612674687
        18.88		0.006560888937998
        18.92		0.006039038589732
        18.96		0.00613421376327
           19		0.005985106644502
        19.04		0.006157581620884
        19.08		0.006350280667645
        19.12		0.006977745969893
        19.16		0.006363060643996
         19.2		0.006485141328237
        19.24		0.006338680253417
        19.28		0.006100265251912
        19.32		0.006069382639581
        19.36		0.006109771542108
         19.4		0.006050669970291
        19.44		0.006125363760697
        19.48		0.00594279554466
        19.52		0.006166481159203
        19.56		0.005660785272255
         19.6		0.006142922917715
        19.64		0.005948606262672
        19.68		0.00616596131394
        19.72		0.006985530093283
        19.76		0.00655604413765
         19.8		0.00632287670757
        19.84		0.006730480819976
        19.88		0.006349489292056
        19.92		0.005975005222413
        19.96		0.006282716544139
           20		0.0068914078817
        20.04		0.00635640295461
        20.08		0.006511687700213
        20.12		0.006411729366945
        20.16		0.006390484274915
         20.2		0.006546500532794
        20.24		0.006324558995257
        20.28		0.006716157738944
        20.32		0.005275863197197
        20.36		0.006102030058861
         20.4		0.006660980901961
        20.44		0.006350696618775
        20.48		0.006537237335156
        20.52		0.006326154922693
        20.56		0.005774642504517
         20.6		0.006085390233614
        20.64		0.006088664784889
        20.68		0.006083763780247
        20.72		0.006090309313094
        20.76		0.006772510814216
         20.8		0.005126452482759
        20.84		0.00607513251956
        20.88		0.006100766929538
        20.92		0.006064462223741
        20.96		0.005982964067229
           21		0.006156755130511
        21.04		0.006115075650106
        21.08		0.006034293199085
        21.12		0.006134039566832
        21.16		0.007162821550863
         21.2		0.006387970693864
        21.24		0.005926276819623
        21.28		0.006168222172202
        21.32		0.005770147011099
        21.36		0.006143928469713
         21.4		0.006576541567801
        21.44		0.006396154098376
        21.48		0.006415319648698
        21.52		0.006389392148852
        21.56		0.006427714234088
         21.6		0.005832914569394
        21.64		0.007106624621683
        21.68		0.006379666588068
        21.72		0.006447948002376
        21.76		0.006360536854177
         21.8		0.006448385495466
        21.84		0.00636024049141
        21.88		0.005666097294936
        21.92		0.006141985488826
        21.96		0.00594211223116
           22		0.006252859291846
        22.04		0.006408381130513
        22.08		0.006028685558568
        22.12		0.006135989359379
        22.16		0.005967316782129
         22.2		0.006160003199686
        22.24		0.006659185191373
        22.28		0.00639677045288
        22.32		0.006416313115689
        22.36		0.006389882568494
         22.4		0.006428976724207
        22.44		0.006004397715704
        22.48		0.006436317156667
        22.52		0.006370887711707
        22.56		0.006472934899917
         22.6		0.006347487671028
        22.64		0.006730199051552
        22.68		0.006350963060581
        22.72		0.005872093671786
        22.76		0.006137923958832
         22.8		0.00595611981102
        22.84		0.006262468993078
        22.88		0.006480641003352
        22.92		0.006048540255552
        22.96		0.006121559304577
           23		0.006011961930705
        23.04		0.006143742326428
        23.08		0.006583726011448
        23.12		0.006364826271412
        23.16		0.006493454021702
         23.2		0.006339942031237
        23.24		0.00660968501672
        23.28		0.006600730900683
        23.32		0.005070628523572
        23.36		0.006063461842889
         23.4		0.006108329243713
        23.44		0.006043117755576
        23.48		0.006152986113482
        23.52		0.005877411439528
        23.56		0.006757772825456
         23.6		0.006351934912344
        23.64		0.006546441095108
        23.68		0.006135341683146
        23.72		0.005955553043915
        23.76		0.00599190061834
         23.8		0.006150671372258
        23.84		0.005889251493719
        23.88		0.006170886234545
        23.92		0.00663367679992
        23.96		0.006370056775379
           24		0.006480199442881
        24.04		0.006346122990264
        24.08		0.006577582058229
        24.12		0.006499439892691
        24.16		0.006207481311955
         24.2		0.005578906662793
        24.24		0.006136305126345
        24.28		0.005957525809324
        24.32		0.006167902818983
        24.36		0.005752414770545
         24.4		0.006577311959693
        24.44		0.006323543573798
        24.48		0.006759507223161
        24.52		0.006641639398133
        24.56		0.006353460251946
         24.6		0.006134726973474
        24.64		0.005959259172636
        24.68		0.006159881845614
        24.72		0.005821573055348
        24.76		0.006765153572311
         24.8		0.006358890378839
        24.84		0.006521410343764
        24.88		0.006333247378402
        24.92		0.006668742631052
        24.96		0.006375985115776
           25		0.005965793143305
        25.04		0.006156965977852
        25.08		0.005840979474494
        25.12		0.006138671593216
        25.16		0.006037372133753
         25.2		0.006126730231194
        25.24		0.006555166447361
        25.28		0.006326911459293
        25.32		0.006729929541484
        25.36		0.006584326284278
         25.4		0.006358817170972
        25.44		0.006120240968868
        25.48		0.006005166654812
        25.52		0.006144017523993
        25.56		0.005917009844339
         25.6		0.006491887993781
        25.64		0.006329158340141
        25.68		0.006709260445308
        25.72		0.006353229629698
        25.76		0.006550300750756
         25.8		0.006380191652139
        25.84		0.006054848083827
        25.88		0.006110078470076
        25.92		0.006031788018559
        25.96		0.006129281794581
           26		0.006012393128263
        26.04		0.00614017780587
        26.08		0.006577690668707
        26.12		0.006324626857754
        26.16		0.006761266867395
         26.2		0.006520733644111
        26.24		0.006331490369411
        26.28		0.006069080101811
        26.32		0.006096183262197
        26.36		0.00605870416797
         26.4		0.006107518523322
        26.44		0.006608627396131
        26.48		0.006388458899684
        26.52		0.006442810283651
        26.56		0.006372108607327
         26.6		0.006484070150875
        26.64		0.006367369177725
        26.68		0.00606143226268
        26.72		0.006102163299939
        26.76		0.006046280917201
         26.8		0.00611765101686
        26.84		0.005818504587144
        26.88		0.006138673144571
        26.92		0.006597424275467
        26.96		0.006360496278632
           27		0.006525260717598
        27.04		0.006220915033924
        27.08		0.005830261298246
        27.12		0.006443046149882
        27.16		0.006371179903831
         27.2		0.006488527143282
        27.24		0.006346174459342
        27.28		0.005742481678753
        27.32		0.00587715448528
        27.36		0.006133641557724
         27.4		0.005954015406763
        27.44		0.006158500627256
        27.48		0.006466134916926
        27.52		0.006131366518503
        27.56		0.005955304918474
         27.6		0.006158205331436
        27.64		0.005815695877039
        27.68		0.00560613739808
        27.72		0.006136247542863
        27.76		0.006633787056253
         27.8		0.00635797036834
        27.84		0.006539368774575
        27.88		0.006251577712853
        27.92		0.006466265530884
        27.96		0.006372014888196
           28		0.006478381862444
        28.04		0.006351791805623
        28.08		0.006567889820499
        28.12		0.00572937919814
        28.16		0.00498262615779
         28.2		0.006043453272505
        28.24		0.006117323445556
        28.28		0.006004932584322
        28.32		0.006077784236297
        28.36		0.006348534650343
         28.4		0.006591603792627
        28.44		0.006324764308802
        28.48		0.006778411295706
        28.52		0.005931787700891
        28.56		0.006162299145084
         28.6		0.006751229636598
        28.64		0.006354991468186
        28.68		0.006556666904933
        28.72		0.006271174934087
        28.76		0.006634621045702
         28.8		0.005953301041496
        28.84		0.006156963546883
        28.88		0.005816932457137
        28.92		0.006137048792626
        28.96		0.006949744717542
           29		0.006699238952795
        29.04		0.006355698077902
        29.08		0.006555225250546
        29.12		0.006330018421859
        29.16		0.006048625940344
         29.2		0.006281049618273
        29.24		0.006869592915381
        29.28		0.006358964893419
        29.32		0.006541296886724
        29.36		0.00512410499327
         29.4		0.006072668493928
        29.44		0.006725452693736
        29.48		0.006355649917336
        29.52		0.00655789328814
        29.56		0.006269186060398
         29.6		0.006584274361274
        29.64		0.006042795755872
        29.68		0.006114517295782
        29.72		0.006008138285838
        29.76		0.006137553407045
         29.8		0.006857489942673
        29.84		0.005888568710834
        29.88		0.006166997890547
        29.92		0.005715808937482
        29.96		0.006138168393647
           30		0.006013288811402
        30.04		0.006228469136817
        30.08		0.005992601223782
        30.12		0.006143911853081
        30.16		0.005893544704728
         30.2		0.006794495071117
        30.24		0.006356432698107
        30.28		0.005544167304045
        30.32		0.006129793453897
        30.36		0.00595566639559
         30.4		0.006225324529597
        30.44		0.005946386775143
        30.48		0.006416520005811
        30.52		0.006403390014848
        30.56		0.006426698355277
         30.6		0.006394842108747
        30.64		0.005961246668642
        30.68		0.007435648577822
        30.72		0.006437697780491
        30.76		0.006384339845963
         30.8		0.006466466293276
        30.84		0.006012496326321
        30.88		0.006217266302475
        30.92		0.005779150069153
        30.96		0.006136802764082
           31		0.005924425330298
        31.04		0.006790319558163
        31.08		0.006356868616351
        31.12		0.005630479933186
        31.16		0.006134812793441
         31.2		0.005931145862349
        31.24		0.006230483747823
        31.28		0.006033592220317
        31.32		0.006469834784645
        31.36		0.006359870140757
         31.4		0.006547783494831
        31.44		0.006333255176106
        31.48		0.005998099417555
        31.52		0.007444783097805
        31.56		0.006439380723197
         31.6		0.006384464337863
        31.64		0.006469168079317
        31.68		0.006041690894775
        31.72		0.0062173378117
        31.76		0.005792014739287
         31.8		0.006135584554132
        31.84		0.005925676781301
        31.88		0.006807959345675
        31.92		0.006357816114428
        31.96		0.00586084686217
           32		0.006130693795946
        32.04		0.005944320267513
        32.08		0.006233301076802
        32.12		0.006068589161987
        32.16		0.005793213126057
         32.2		0.006135435497662
        32.24		0.005924198926395
        32.28		0.00616031040402
        32.32		0.006411650323936
        32.36		0.005535417535456
         32.4		0.006130076507617
        32.44		0.005945069423985
        32.48		0.006155709309797
        32.52		0.005682354044186
        32.56		0.006270824034087
         32.6		0.006596150633138
        32.64		0.006327312612737
        32.68		0.006787791269633
        32.72		0.006055913323584
        32.76		0.006098738989007
         32.8		0.006422097732336
        32.84		0.006405815868596
        32.88		0.00642981219927
        32.92		0.006273288715234
        32.96		0.00661016517182
           33		0.006106493290165
        33.04		0.006013738823266
        33.08		0.00612989450903
        33.12		0.005943530113692
        33.16		0.00610496431228
         33.2		0.006798328113581
        33.24		0.006358535054393
        33.28		0.006564251946131
        33.32		0.006332170551644
        33.36		0.006554945595115
         33.4		0.006258016412151
        33.44		0.006407163403557
        33.48		0.006428843629113
        33.52		0.006399126355784
        33.56		0.005875759000854
         33.6		0.006165375718961
        33.64		0.006430670692838
        33.68		0.006397706391865
        33.72		0.006447163039576
        33.76		0.006266178214324
         33.8		0.006491892828116
        33.84		0.006050818650145
        33.88		0.006098869214357
        33.92		0.006031705071031
        33.96		0.006117107817979
           34		0.006033440807995
        34.04		0.006940918437951
        34.08		0.006365945567214
        34.12		0.006537282694313
        34.16		0.006338566182604
         34.2		0.00651951243726
        34.24		0.006254446363498
        34.28		0.006412569312573
        34.32		0.00642271484454
        34.36		0.006408578638422
         34.4		0.005974770101733
        34.44		0.006145352517707
        34.48		0.006413536532984
        34.52		0.006422000327422
        34.56		0.006410550324521
         34.6		0.006273651572415
        34.64		0.006581239317948
        34.68		0.006064611099518
        34.72		0.006081771859396
        34.76		0.006061028621568
         34.8		0.006088855302128
        34.84		0.006143046456614
        34.88		0.006544042661847
        34.92		0.006337563810061
        34.96		0.006707793919799
           35		0.006360326384206
        35.04		0.005775533144312
        35.08		0.006314626784461
        35.12		0.007010312618622
        35.16		0.006372243543282
         35.2		0.006518783330793
        35.24		0.006029989020953
        35.28		0.006116117305168
        35.32		0.006023285190953
        35.36		0.006120185031964
         35.4		0.005967440553665
        35.44		0.006277905574174
        35.48		0.006915680310039
        35.52		0.006474987697547
        35.56		0.006363281741882
         35.6		0.006555184966729
        35.64		0.006335859770716
        35.68		0.006475332443731
        35.72		0.005926547326518
        35.76		0.006156231934793
         35.8		0.00577056843384
        35.84		0.006129897359857
        35.88		0.006774571892668
        35.92		0.006165622018969
        35.96		0.005658785276311
           36		0.006127948341379
        36.04		0.005936845006281
        36.08		0.006433748910189
        36.12		0.006399654661267
        36.16		0.006352174920857
         36.2		0.006614142828087
        36.24		0.006328530318946
        36.28		0.00632111774099
        36.32		0.006897122374994
        36.36		0.006525977418537
         36.4		0.00634331696371
        36.44		0.006673088745168
        36.48		0.006363006374936
        36.52		0.006387928238973
        36.56		0.006028544175969
         36.6		0.006114541103433
        36.64		0.005981396029921
        36.68		0.006139410594698
        36.72		0.006563062841067
        36.76		0.006219025321293
         36.8		0.005898461301761
        36.84		0.006159292526331
        36.88		0.005735588118899
        36.92		0.006292980595391
        36.96		0.006877150304299
           37		0.006367593813248
        37.04		0.006545600637872
        37.08		0.006339775426785
        37.12		0.006317432140692
        37.16		0.006964018465452
         37.2		0.006587213985941
        37.24		0.006331735578021
        37.28		0.006783929337368
        37.32		0.006361181480321
        37.36		0.006402935513496
         37.4		0.005903078493531
        37.44		0.006157891811606
        37.48		0.005741713196733
        37.52		0.006158425476092
        37.56		0.006353277457082
         37.6		0.006303112187948
        37.64		0.00678771742525
        37.68		0.006361532676012
        37.72		0.006574931073379
        37.76		0.006457075589575
         37.8		0.006381433179373
        37.84		0.006377506225302
        37.88		0.006514456030368
        37.92		0.006350238384408
        37.96		0.006214859979876
           38		0.005595272521878
        38.04		0.005846781101447
        38.08		0.006125907791454
        38.12		0.0059359508573
        38.16		0.006150953970831
         38.2		0.006040646475766
        38.24		0.006634575997761
        38.28		0.006367872461303
        38.32		0.006551768822916
        38.36		0.006339754704301
         38.4		0.006007492884598
        38.44		0.006293782805016
        38.48		0.00688090761435
        38.52		0.006364735885943
        38.56		0.006565490590446
         38.6		0.006382393143361
        38.64		0.006502202103357
        38.68		0.006347497601568
        38.72		0.006661571214923
        38.76		0.006366283086249
         38.8		0.00614483811778
        38.84		0.00582416910188
        38.88		0.005843569136894
        38.92		0.006125271271291
        38.96		0.005934550277531
           39		0.006149649891105
        39.04		0.006013600515465
        39.08		0.005995574010051
        39.12		0.006129395555162
        39.16		0.005914953800931
         39.2		0.006152202287123
        39.24		0.006398436430114
        39.28		0.00616578371965
        39.32		0.005623800925449
        39.36		0.006129787847651
         39.4		0.005913260944852
        39.44		0.006132230087657
        39.48		0.005901918440149
        39.52		0.006107884627715
        39.56		0.005989609520013
         39.6		0.006130894609743
        39.64		0.006368784975841
        39.68		0.006545340684917
        39.72		0.006726714965586
        39.76		0.006363740487352
         39.8		0.006577517748125
        39.84		0.006336017629815
        39.88		0.006532042322877
        39.92		0.006392301875983
        39.96		0.006481658660596
           40		0.006369169590249
        40.04		0.006556467803228
        40.08		0.006898537522473
        40.12		0.006335966873751
        40.16		0.006503091372974
         40.2		0.00635808782663
        40.24		0.006608153646136
        40.28		0.0063503445666
        40.32		0.00665375687181
        40.36		0.006417774033917
         40.4		0.006433352702302
        40.44		0.006412187122847
        40.48		0.006153514592314
        40.52		0.005744956813879
        40.56		0.005898132554081
         40.6		0.006156214172899
        40.64		0.005731163703208
        40.68		0.006128823622281
        40.72		0.005972005268387
        40.76		0.006126154897337
         40.8		0.005921749183295
        40.84		0.006149601917253
        40.88		0.005783173744807
        40.92		0.005800867953283
        40.96		0.00632771101772
           41		0.006824335112934
        41.04		0.006364639393835
        41.08		0.006581296979379
        41.12		0.006336742190547
        41.16		0.006770706037825
         41.2		0.00647658041607
        41.24		0.006374685593884
        41.28		0.006542315689318
        41.32		0.006114937276212
        41.36		0.005953362493271
         41.4		0.005701551989374
        41.44		0.00612357171465
        41.48		0.005929058610616
        41.52		0.006134857840006
        41.56		0.005902035370542
         41.6		0.006270330140423
        41.64		0.006651893124343
        41.68		0.006370298528171
        41.72		0.006561791173306
        41.76		0.006614642592639
         41.8		0.006113055382623
        41.84		0.005957043981786
        41.88		0.006133159851006
        41.92		0.005883470269698
        41.96		0.006151266222433
           42		0.005765656653067
        42.04		0.005952581018508
        42.08		0.006135852176682
        42.12		0.00586610422194
        42.16		0.006268686091392
         42.2		0.006603475435418
        42.24		0.006772236672954
        42.28		0.006365249762939
        42.32		0.006586631747287
        42.36		0.006337147389781
         42.4		0.006720159726349
        42.44		0.006510342603725
        42.48		0.006358542869101
        42.52		0.006622857217332
        42.56		0.006332978013378
         42.6		0.006007367675587
        42.64		0.006470065277746
        42.68		0.006381684739044
        42.72		0.006525079613966
        42.76		0.006353116207076
         42.8		0.006534964851436
        42.84		0.00634973375609
        42.88		0.006617870732739
        42.92		0.006333739975745
        42.96		0.006825150742784
           43		0.006513227537436
        43.04		0.006451233995437
        43.08		0.006453890797972
        43.12		0.006391618421416
        43.16		0.006497933712864
         43.2		0.006365687823094
        43.24		0.006666168351292
        43.28		0.006731755308704
