        111.6		392.9211178082
        112.2		392.9211178082
        112.8		406.4332489033
        113.4		393.1176346462
          114		378.3345757422
        114.6		378.3345757422
        115.2		363.5566782418
        115.8		349.6137113835
        116.4		363.1299347287
          117		363.1299347287
        117.6		377.3477004479
        118.2		377.3477004479
        118.8		377.3477004479
        119.4		377.6173223204
          120		391.8695726003
        120.6		391.8695726003
        121.2		405.5702929574
        121.8		405.5702929574
        122.4		 390.73003645
          123		 390.73003645
        123.6		 390.73003645
        124.2		417.1838253686
        124.8		430.3882918998
        125.4		430.3882918998
          126		 444.70357799
        126.6		459.6732672447
        127.2		444.9555352754
        127.8		444.9555352754
        128.4		458.4443607467
          129		458.4443607467
        129.6		458.4443607467
        130.2		458.4443607467
        130.8		471.6527091086
        131.4		471.6527091086
          132		444.478988548
        132.6		458.9141820464
        133.2		458.9141820464
        133.8		485.5916130741
        134.4		485.5916130741
          135		498.9370573391
        135.6		513.6838849758
        136.2		513.6838849758
        136.8		527.8162139644
        137.4		527.1286263164
          138		527.1286263164
        138.6		527.1286263164
        139.2		527.1286263164
        139.8		527.1286263164
        140.4		540.3920306058
          141		540.3920306058
        141.6		540.3920306058
        142.2		553.5081351714
        142.8		553.5081351714
        143.4		566.8420443869
          144		552.0324813705
        144.6		550.2867921611
        145.2		521.9430817915
        145.8		536.4365424502
        146.4		536.4365424502
          147		536.2173998501
        147.6		536.2173998501
        148.2		536.2173998501
        148.8		536.2173998501
        149.4		536.2173998501
          150		536.2173998501
        150.6		550.9653577865
        151.2		550.9653577865
        151.8		550.9653577865
        152.4		537.3832512146
          153		550.6027165943
        153.6		550.6027165943
        154.2		550.6027165943
        154.8		550.3771024404
        155.4		563.5800107487
          156		550.3808921559
        156.6		564.6753069198
        157.2		564.6753069198
        157.8		577.8610237222
        158.4		577.8610237222
          159		577.8610237222
        159.6		592.687077077
        160.2		591.985301686
        160.8		591.985301686
        161.4		591.985301686
          162		621.9238311038
        162.6		621.9238311038
        163.2		621.9238311038
        163.8		621.9238311038
        164.4		608.6035073114
          165		608.6035073114
        165.6		623.4703473563
        166.2		637.4632092824
        166.8		666.6490349773
        167.4		666.6490349773
          168		666.6490349773
        168.6		666.6490349773
        169.2		652.7336315027
        169.8		652.7336315027
        170.4		652.7336315027
          171		666.2891809243
        171.6		666.2891809243
        172.2		653.0602628617
        172.8		667.4039443924
        173.4		667.4039443924
          174		682.161963265
        174.6		696.637840276
        175.2		711.3669981968
        175.8		711.3669981968
        176.4		711.3669981968
          177		725.4234072759
        177.6		725.4234072759
        178.2		739.2878055024
        178.8		725.4858347995
        179.4		711.5326654895
          180		711.5326654895
        180.6		725.6683276611
        181.2		739.3627202662
        181.8		753.8862758818
        182.4		753.9418700505
          183		795.2445407883
        183.6		795.2445407883
        184.2		795.2445407883
        184.8		781.3393890966
        185.4		809.3716671157
          186		809.3716671157
        186.6		809.3716671157
        187.2		809.3716671157
        187.8		823.4069077384
        188.4		823.4069077384
          189		823.4069077384
        189.6		838.5186887982
        190.2		838.5186887982
        190.8		838.5186887982
        191.4		838.5186887982
          192		825.4322632395
        192.6		839.9831061698
        193.2		839.9831061698
        193.8		854.3095600239
        194.4		839.3398707692
          195		839.3398707692
        195.6		853.8884177585
        196.2		853.8884177585
        196.8		853.7595545783
        197.4		867.7949840211
          198		880.9370242245
        198.6		882.5629988674
        199.2		 881.73607594
        199.8		909.0925582545
        200.4		909.0925582545
          201		909.0925582545
        201.6		909.0925582545
        202.2		909.0925582545
        202.8		909.0925582545
        203.4		894.3457306178
          204		866.7245761579
        204.6		881.3329296663
        205.2		909.4834109463
        205.8		923.5265377059
        206.4		923.9698701948
          207		923.9698701948
        207.6		910.8303596423
        208.2		953.0782626155
        208.8		953.0782626155
        209.4		952.9008889799
          210		952.9008889799
        210.6		966.9259597081
        211.2		966.9259597081
        211.8		980.8689265665
        212.4		980.8689265665
          213		995.2411764219
        213.6		1008.849766721
        214.2		995.8316198507
        214.8		995.8316198507
        215.4		1010.142356064
          216		1024.920253565
        216.6		1039.703312469
        217.2		1013.180685741
        217.8		1013.180685741
        218.4		999.5214015835
          219		999.5214015835
        219.6		1014.149679048
        220.2		1014.149679048
        220.8		987.664134343
        221.4		974.4007300536
          222		974.4007300536
        222.6		974.4007300536
        223.2		974.4007300536
        223.8		974.4007300536
        224.4		974.4007300536
          225		945.0812160401
        225.6		945.2492650525
        226.2		945.2492650525
        226.8		931.9153558369
        227.4		917.620941073
          228		931.2059746418
        228.6		945.4287965113
        229.2		959.8129493957
        229.8		959.8129493957
        230.4		961.5421338722
          231		960.9685560525
        231.6		960.9685560525
        232.2		946.0958576636
        232.8		 960.76107585
        233.4		 960.76107585
          234		975.9759186008
        234.6		975.9759186008
        235.2		990.5034462626
        235.8		990.5034462626
        236.4		1019.03701344
          237		1019.03701344
        237.6		975.1817134703
        238.2		975.1817134703
        238.8		989.2474054504
        239.4		988.9052047678
          240		1002.497268003
        240.6		988.1841406972
        241.2		1002.581566716
        241.8		1001.104852558
        242.4		987.9191357558
          243		973.4432587449
        243.6		959.0995772142
        244.2		959.0995772142
        244.8		917.8516620867
        245.4		917.8516620867
          246		917.8516620867
        246.6		917.8516620867
        247.2		917.8516620867
        247.8		903.328106471
        248.4		875.4233585891
          249		889.9108127313
        249.6		889.9108127313
        250.2		889.9108127313
        250.8		918.4257246737
        251.4		918.4257246737
          252		918.4257246737
        252.6		889.8751347013
        253.2		888.9385911226
        253.8		889.2272036822
        254.4		860.9770415351
          255		860.9770415351
        255.6		860.9770415351
        256.2		860.9770415351
        256.8		847.0542005883
        257.4		832.7611602218
          258		832.7611602218
        258.6		831.4767217154
        259.2		831.0649896227
        259.8		831.0649896227
        260.4		831.0649896227
          261		817.0904812967
        261.6		817.5276722934
        262.2		802.976829363
        262.8		789.8900399385
        263.4		776.1956473334
          264		761.8691934794
        264.6		761.8691934794
        265.2		747.0387523053
        265.8		747.0387523053
        266.4		747.0387523053
          267		747.0387523053
        267.6		732.8523293952
        268.2		732.8523293952
        268.8		760.8827910809
        269.4		760.8827910809
          270		746.3342440917
        270.6		746.3342440917
        271.2		761.2320657406
        271.8		761.2320657406
        272.4		747.0375062199
          273		747.0375062199
        273.6		747.0375062199
        274.2		775.1345214174
        274.8		746.4663694703
        275.4		719.4032075137
          276		719.4032075137
        276.6		719.4032075137
        277.2		733.932950384
        277.8		719.1550528836
        278.4		704.7828030283
          279		704.7828030283
        279.6		690.9940262744
        280.2		690.8085420867
        280.8		690.8085420867
        281.4		676.7834713584
          282		676.7834713584
        282.6		663.6864719944
        283.2		649.8484031799
        283.8		649.9430043976
        284.4		635.685184535
          285		635.685184535
        285.6		635.685184535
        286.2		621.7292627756
        286.8		621.7292627756
        287.4		635.1094440502
          288		620.7987078367
        288.6		634.0880700932
        289.2		634.0880700932
        289.8		647.1440250786
        290.4		647.1440250786
          291		647.1440250786
        291.6		632.515747614
        292.2		632.515747614
        292.8		618.4726208544
        293.4		603.7548888851
          294		603.7548888851
        294.6		603.7548888851
        295.2		603.5126423838
        295.8		603.5126423838
        296.4		588.5147933478
          297		588.5147933478
        297.6		588.5658339619
        298.2		574.3430120923
        298.8		574.3430120923
        299.4		574.3430120923
          300		587.5474786235
        300.6		 587.85068129
        301.2		588.0238925042
        301.8		574.4388589353
        302.4		574.4388589353
          303		560.0695053358
        303.6		573.0876522065
        304.2		543.9156686631
        304.8		543.9156686631
        305.4		529.3881410013
          306		514.7361097512
        306.6		514.7361097512
        307.2		514.7361097512
        307.8		543.6152663765
        308.4		543.6152663765
          309		543.6152663765
        309.6		543.6152663765
        310.2		543.6152663765
        310.8		529.5495743964
        311.4		529.5495743964
          312		516.3466137496
        312.6		530.6410285135
        313.2		516.2436024944
        313.8		502.216800674
        314.4		502.216800674
          315		502.216800674
        315.6		502.216800674
        316.2		488.9643569114
        316.8		502.080461477
        317.4		515.3947398432
          318		530.220793198
        318.6		529.3926232128
        319.2		529.3926232128
        319.8		542.7318373852
        320.4		514.2169254428
          321		514.2169254428
        321.6		541.849896654
        322.2		513.4482704021
        322.8		513.4482704021
        323.4		513.4482704021
          324		513.4482704021
        324.6		513.4482704021
        325.2		513.4482704021
        325.8		526.656618764
        326.4		526.656618764
          327		526.656618764
        327.6		553.1282439703
        328.2		566.5396116374
        328.8		566.5396116374
        329.4		566.5396116374
          330		566.5396116374
        330.6		579.8030159268
        331.2		579.8030159268
        331.8		594.5321738476
        332.4		609.2043813426
          333		609.2043813426
        333.6		609.2043813426
        334.2		624.1473127618
        334.8		624.1473127618
        335.4		624.1473127618
          336		609.9457874726
        336.6		653.5173108869
        337.2		666.5506120494
        337.8		668.1029866459
        338.4		638.4036213739
          339		638.4036213739
        339.6		638.4036213739
        340.2		666.3645485548
        340.8		666.3645485548
        341.4		666.3645485548
          342		666.3645485548
        342.6		652.7824419829
        343.2		667.6461120954
        343.8		695.5434613682
        344.4		709.1930753683
          345		709.8285555322
        345.6		739.0390771078
        346.2		739.0390771078
        346.8		753.5421174045
        347.4		753.5421174045
          348		753.5421174045
        348.6		740.3429988117
        349.2		767.2447224447
        349.8		767.2447224447
        350.4		795.3221840432
          351		809.6486378972
        351.6		795.3963876173
        352.2		781.4432183073
        352.8		795.5009880003
        353.4		795.5009880003
          354		809.9768650113
        354.6		809.9768650113
        355.2		809.9768650113
        355.8		809.9768650113
        356.4		809.9768650113
          357		824.1692574654
        357.6		809.8539713751
        358.2		809.8539713751
        358.8		809.8539713751
        359.4		795.6362056558
          360		795.6362056558
        360.6		809.7718678274
        361.2		809.7718678274
        361.8		809.7718678274
        362.4		809.5611087408
          363		809.7769412807
        363.6		824.3852947892
        364.2		824.3852947892
        364.8		839.0871343627
        365.4		825.3864140056
          366		825.3864140056
        366.6		839.5728369158
        367.2		854.4032780898
        367.8		854.7431821692
        368.4		854.7431821692
          369		841.4552181724
        369.6		826.4855289177
        370.2		855.5849188373
        370.8		870.4514639156
        371.4		883.5382533402
          372		883.5382533402
        372.6		883.5382533402
        373.2		855.8985933107
        373.8		855.8985933107
        374.4		855.8985933107
          375		841.7662643221
        375.6		828.3088492133
        376.2		828.3088492133
        376.8		814.820023742
        377.4		801.474579477
          378		815.5343779156
        378.6		843.3400079298
        379.2		843.3400079298
        379.8		857.6507441432
        380.4		857.6507441432
          381		857.6507441432
        381.6		857.6507441432
        382.2		899.075915122
        382.8		884.2498617672
        383.4		899.2477108032
          384		885.9705786113
        384.6		913.7844260935
        385.2		913.7844260935
        385.8		927.0811099694
        386.4		941.5756642179
          387		941.5756642179
        387.6		956.2933961872
        388.2		956.2933961872
        388.8		956.2933961872
        389.4		956.2933961872
          390		970.2363630455
        390.6		970.2363630455
        391.2		999.0625487091
        391.8		1013.902805217
        392.4		1013.902805217
          393		1013.902805217
        393.6		1013.902805217
        394.2		1000.786700651
        394.8		1000.786700651
        395.4		1041.96872507
          396		1041.96872507
        396.6		1055.162087849
        397.2		1055.162087849
        397.8		1055.162087849
        398.4		1040.432929929
          399		1040.432929929
        399.6		1041.106554591
        400.2		1041.106554591
        400.8		1026.613093932
        401.4		1026.613093932
          402		1026.613093932
        402.6		1011.181617008
        403.2		1011.181617008
        403.8		956.3714006312
        404.4		957.2176272316
          405		957.2176272316
        405.6		957.0878858236
        406.2		957.0878858236
        406.8		941.6990796443
        407.4		969.9459551559
          408		969.9459551559
        408.6		969.9459551559
        409.2		985.6659698084
        409.8		985.6659698084
        410.4		985.6659698084
          411		999.2400428505
        411.6		998.1598483264
        412.2		970.9615408843
        412.8		942.7354882703
        413.4		942.7354882703
          414		942.7354882703
        414.6		971.5206600598
        415.2		958.2685002332
        415.8		958.2685002332
        416.4		943.9248187025
          417		930.0019777557
        417.6		915.1351377108
        418.2		915.1351377108
        418.8		901.1824283764
        419.4		901.1824283764
          420		873.5583060503
        420.6		873.5583060503
        421.2		845.6763027747
        421.8		831.8483352954
        422.4		803.6081239919
          423		789.5503542989
        423.6		760.9441866264
        424.2		762.308311483
        424.8		791.5973092483
        425.4		791.5973092483
          426		804.8002698951
        426.6		819.0782882846
        427.2		819.0782882846
        427.8		819.0782882846
        428.4		819.0782882846
          429		833.3151818376
        429.6		819.1227893835
        430.2		819.1227893835
        430.8		819.1227893835
        431.4		846.0351764113
          432		832.8322681029
        432.6		847.6418311194
        433.2		847.6418311194
        433.8		804.9436718886
        434.4		762.9550420572
          435		762.9550420572
        435.6		762.9550420572
        436.2		748.2532024836
        436.8		748.2532024836
        437.4		734.0667795735
          438		719.2002344952
        438.6		719.2002344952
        439.2		704.6493915648
        439.8		704.6493915648
        440.4		689.8714940645
          441		704.1237443444
        441.6		704.1237443444
        442.2		717.352662407
        442.8		731.6477069015
        443.4		745.4496776045
          444		730.9011306152
        444.6		717.2067380101
        445.2		717.2067380101
        445.8		717.2067380101
        446.4		730.405856603
          447		715.9681221354
        447.6		729.5502287073
        448.2		743.6947902314
        448.8		743.6947902314
        449.4		728.6969411954
          450		728.6969411954
        450.6		715.6101517708
        451.2		715.6101517708
        451.8		701.2994155573
        452.4		701.2994155573
          453		672.3993606113
        453.6		687.2971822602
        454.2		687.2971822602
        454.8		674.2694497464
        455.4		660.2443790181
          456		660.2443790181
        456.6		660.4087715742
        457.2		674.2634270155
        457.8		674.2634270155
        458.4		674.2634270155
          459		674.2634270155
        459.6		659.5456950462
        460.2		659.5456950462
        460.8		659.5456950462
        461.4		645.0511407978
          462		659.2689065171
        462.6		659.6686705727
        463.2		630.9296899093
        463.8		644.4459132545
        464.4		658.3510649462
          465		658.3510649462
        465.6		658.3510649462
        466.2		645.1173218643
        466.8		645.1173218643
        467.4		658.265643804
          468		671.9663641611
        468.6		658.6696802851
        469.2		672.9640950491
        469.8		658.7062751864
        470.4		644.3221223021
          471		657.6100862988
        471.6		644.0014959993
        472.2		644.0014959993
        472.8		 657.01964287
        473.4		669.7699680141
          474		669.7699680141
        474.6		669.7699680141
        475.2		669.7699680141
        475.8		670.3731994994
        476.4		656.7704314169
          477		642.1421539523
        477.6		641.4444714577
        478.2		641.4444714577
        478.8		626.3840545981
        479.4		626.3840545981
          480		627.5492249097
        480.6		613.1334067197
        481.2		613.1334067197
        481.8		613.1334067197
        482.4		599.9400439406
          483		599.9400439406
        483.6		599.9400439406
        484.2		599.9400439406
        484.8		573.1025666092
        485.4		573.1025666092
          486		573.1025666092
        486.6		573.1025666092
        487.2		558.7332130097
        487.8		558.7332130097
        488.4		545.4175987525
          489		559.3474577644
        489.6		559.3474577644
        490.2		559.3474577644
        490.8		559.3135178701
        491.4		559.3135178701
          492		559.3135178701
        492.6		559.3135178701
        493.2		559.3135178701
        493.8		559.3135178701
        494.4		544.8260637279
          495		530.0245201048
        495.6		501.3490756961
        496.2		501.3490756961
        496.8		501.3490756961
        497.4		516.2127458086
          498		530.7062064673
        498.6		516.4693129144
        499.2		516.4693129144
        499.8		516.4693129144
        500.4		516.4693129144
          501		516.4693129144
        501.6		501.659749898
        502.2		528.8537236037
        502.8		542.1929377761
        503.4		542.1929377761
          504		542.1929377761
        504.6		569.7750628799
        505.2		569.7750628799
        505.8		599.4760131717
        506.4		613.9969636286
          507		613.9969636286
        507.6		600.7940029818
        508.2		600.7940029818
        508.8		615.1204568358
        509.4		643.3074335909
          510		644.9827077971
        510.6		644.9827077971
        511.2		659.6549152921
        511.8		687.8280849079
        512.4		728.7089772535
          513		714.1985729538
        513.6		714.1985729538
        514.2		728.0265404331
        514.8		728.0265404331
        515.4		741.9792497675
          516		728.1752749366
        516.6		728.1752749366
        517.2		728.1752749366
        517.8		714.9463568739
        518.4		742.4295489571
          519		742.4295489571
        519.6		728.1142628668
        520.2		741.3776671562
        520.8		726.4798455073
        521.4		726.3360899111
          522		754.2923962093
        522.6		754.2923962093
        523.2		768.9007497178
        523.8		768.9007497178
        524.4		782.4562991394
          525		810.5260474926
        525.6		796.5728781827
        526.2		796.5728781827
        526.8		796.5728781827
        527.4		809.6061793452
          528		809.6061793452
        528.6		809.6061793452
        529.2		809.6061793452
        529.8		823.8007388659
        530.4		823.8007388659
          531		823.8007388659
        531.6		796.0008665747
        532.2		810.1932590288
        532.8		824.6691360398
        533.4		838.9822633457
          534		838.9822633457
        534.6		838.9822633457
        535.2		838.9822633457
        535.8		868.8105535558
        536.4		855.2943302106
          537		855.6260976794
        537.6		841.0963548092
        538.2		854.8284106943
        538.8		840.3932171959
        539.4		826.6924968388
          540		840.1087241211
        540.6		825.8143093571
        541.2		810.9882560023
        541.8		812.5670349098
        542.4		827.0047693774
          543		827.0047693774
        543.6		841.3155055909
        544.2		855.009898196
        544.8		840.0402089413
        545.4		840.456426942
          546		840.456426942
        546.6		841.8028033412
        547.2		841.8028033412
        547.8		841.8028033412
        548.4		813.7105314395
          549		800.2217059681
        549.6		800.2217059681
        550.2		800.2217059681
        550.8		814.5939558235
        551.4		829.4605009018
          552		844.1623404753
        552.6		844.1623404753
        553.2		845.7317505049
        553.8		845.7317505049
        554.4		832.7136036343
          555		832.7136036343
        555.6		846.7734020728
        556.2		833.5965366627
        556.8		833.5965366627
        557.4		833.5965366627
          558		833.5965366627
        558.6		860.6392478466
        559.2		887.6920510888
        559.8		887.6920510888
        560.4		872.8283809763
          561		872.8283809763
        561.6		872.624295804
        562.2		872.624295804
        562.8		872.624295804
        563.4		872.624295804
          564		872.624295804
        564.6		887.1188500524
        565.2		887.1188500524
        565.8		901.9019089564
        566.4		929.6653949086
          567		916.549290343
        567.6		916.549290343
        568.2		916.549290343
        568.8		930.4922572013
        569.4		930.4922572013
          570		944.5579491814
        570.6		944.5579491814
        571.2		929.7999303089
        571.8		957.0120176594
        572.4		956.5264966453
          573		956.5264966453
        573.6		956.5264966453
        574.2		956.5264966453
        574.8		926.7108668372
        575.4		926.7108668372
          576		955.1381464811
        576.6		968.7467367806
        577.2		940.2787677959
        577.8		926.3559268491
        578.4		911.8323712334
          579		911.2204167695
        579.6		896.8939629155
        580.2		896.8939629155
        580.8		898.4760411589
        581.4		926.3155183468
          582		926.1500762087
        582.6		926.1500762087
        583.2		955.3428220569
        583.8		982.8812581836
        584.4		969.1169238911
          585		954.1213258925
        585.6		954.1213258925
        586.2		940.168616558
        586.8		926.8294023857
        587.4		926.8294023857
          588		913.1797883856
        588.6		913.1797883856
        589.2		913.9363224185
        589.8		927.9631242389
        590.4		899.3264023416
          591		899.8969101132
        591.6		885.1489521769
        592.2		885.1489521769
        592.8		885.1489521769
        593.4		885.1489521769
          594		884.1256322372
        594.6		897.3189950163
        595.2		897.3189950163
        595.8		897.3189950163
        596.4		897.3189950163
          597		869.2930398347
        597.6		869.2930398347
        598.2		855.7374904131
        598.8		842.4853305865
        599.4		828.6573631073
          600		828.6573631073
        600.6		843.1448172495
        601.2		817.7056424309
        601.8		773.4014752099
        602.4		787.6537254898
          603		787.6537254898
        603.6		787.6537254898
        604.2		758.6834355354
        604.8		772.0037593278
        605.4		772.0037593278
          606		772.0037593278
        606.6		800.6380788999
        607.2		786.3249515939
        607.8		772.1385286838
        608.4		758.9301803219
          609		758.9301803219
        609.6		745.1981244368
        610.2		745.1981244368
        610.8		759.513410527
        611.4		 773.31538123
          612		802.4199887409
        612.6		802.4199887409
        613.2		788.2843265693
        613.8		788.4799434694
        614.4		774.0422090017
          615		774.0422090017
        615.6		745.3592229329
        616.2		717.6054716942
        616.8		717.6054716942
        617.4		717.6054716942
          618		702.7652151868
        618.6		687.8986701085
        619.2		687.8986701085
        619.8		673.3501231192
        620.4		673.3501231192
          621		673.3501231192
        621.6		686.9421863546
        622.2		700.1451470014
        622.8		685.4433074279
        623.4		685.4433074279
          624		685.4433074279
        624.6		670.7255754586
        625.2		657.5398586563
        625.8		671.8342734202
        626.4		685.6889288615
          627		671.9945362564
        627.6		686.4297297548
        628.2		686.4297297548
        628.8		686.4297297548
        629.4		686.4297297548
          630		658.3448605879
        630.6		672.2980298979
        631.2		672.2980298979
        631.8		672.2980298979
        632.4		657.6315433097
          633		671.849309029
        633.6		686.6753623838
        634.2		 672.88658563
        634.8		687.0881109192
        635.4		674.0603784053
          636		688.9582000542
        636.6		702.4744233994
        637.2		702.4744233994
        637.8		688.1866816427
        638.4		688.1866816427
          639		688.1866816427
        639.6		672.9353242279
        640.2		672.9353242279
        640.8		672.9353242279
        641.4		672.9353242279
          642		672.5703526049
        642.6		672.5703526049
        643.2		685.5884994755
        643.8		699.4936511673
        644.4		698.2578202226
          645		698.2578202226
        645.6		698.2578202226
        646.2		711.746645694
        646.8		739.680270146
        647.4		739.680270146
          648		725.7648666714
        648.6		724.6035455794
        649.2		724.6035455794
        649.8		738.735874568
        650.4		725.638875204
          651		726.5731350158
        651.6		726.6352615052
        652.2		755.374951068
        652.8		700.348128278
        653.4		700.3503434865
          654		672.1034679749
        654.6		672.1034679749
        655.2		672.1034679749
        655.8		644.3909659089
        656.4		630.1331460463
          657		630.1331460463
        657.6		643.421110043
        658.2		643.421110043
        658.8		643.421110043
        659.4		643.421110043
          660		643.421110043
        660.6		657.3956183691
        661.2		657.3956183691
        661.8		657.3956183691
        662.4		657.3956183691
          663		656.4685961751
        663.6		641.8403187105
        664.2		641.8403187105
        664.8		641.8403187105
        665.4		670.2841101141
          666		670.2841101141
        666.6		670.2841101141
        667.2		670.5837621477
        667.8		670.5837621477
        668.4		656.9987285789
          669		656.9987285789
        669.6		628.1419208372
        670.2		613.8639024477
        670.8		613.8639024477
        671.4		613.8639024477
          672		628.6219213203
        672.6		628.6219213203
        673.2		642.3862556128
        673.8		656.8797162715
        674.4		642.6274659916
          675		642.6274659916
        675.6		642.6274659916
        676.2		642.6274659916
        676.8		628.2944235612
        677.4		628.2944235612
          678		643.363484577
        678.6		643.363484577
        679.2		657.2278828035
        679.8		657.2278828035
        680.4		656.0679337872
          681		657.747269397
        681.6		643.4319833067
        682.2		657.7250236733
        682.8		686.2860865161
        683.4		686.2860865161
          684		687.9613607223
        684.6		674.1593900193
        685.2		659.8643455249
        685.8		659.8643455249
        686.4		673.2035596972
          687		673.2035596972
        687.6		688.2014087332
        688.2		688.2014087332
        688.8		701.8606928903
        689.4		715.9184625833
          690		717.3617520157
        690.6		717.3617520157
        691.2		731.7054335464
        691.8		731.7054335464
        692.4		745.5334010257
          693		759.7279605464
        693.6		759.7279605464
        694.2		759.7279605464
        694.8		759.7279605464
        695.4		759.7279605464
          696		759.7279605464
        696.6		772.9801203729
        697.2		772.9801203729
        697.8		772.0196148246
        698.4		757.1935614698
          699		757.1935614698
        699.6		743.2403921598
        700.2		743.2403921598
        700.8		770.1102199476
        701.4		770.1102199476
          702		770.1102199476
        702.6		755.8924542283
        703.2		726.559439081
        703.8		727.7978170197
        704.4		714.5948563728
          705		729.4616964178
        705.6		730.3849384768
        706.2		730.3849384768
        706.8		730.3849384768
        707.4		744.5713613869
          708		759.3101864882
        708.6		773.6209227017
        709.2		786.8238310101
        709.8		773.3076076649
        710.4		773.3076076649
          711		801.0087464219
        711.6		801.0087464219
        712.2		801.0087464219
        712.8		787.3080260648
        713.4		815.5159589609
          714		800.7868010401
        714.6		785.9231309276
        715.2		 799.06264148
        715.8		812.2709898419
        716.4		825.3042910045
          717		811.1719620159
        717.6		825.4850893218
        718.2		840.2028212911
        718.8		854.3384834627
        719.4		839.8358923718
          720		841.1799728298
        720.6		813.0877009281
        721.2		799.5055943562
        721.8		786.0167688849
        722.4		800.8570253923
          723		786.8641634662
        723.6		788.3968595259
        724.2		788.3968595259
        724.8		788.3968595259
        725.4		787.5615092607
          726		787.5615092607
        726.6		787.5615092607
        727.2		787.5615092607
